Algorithm,Mean Reward,Std,Median,Min,Max,Avg Length
DQN,-2.050,2.233,-2.000,-7.0,5.0,875.4
PPO,1.440,3.459,0.000,-3.0,6.0,862.2
A2C,-1.190,2.938,-2.000,-5.0,7.0,871.2
